accession,organism_name,tax_id,fppl_name,priority,release_date,assembly_level,collection_date,geo_loc_name,genome_size_bp,gc_percent
GCA_011057475.1,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2020-03-02,Contig,2019,USA: Durham,19088103,48.0
GCA_011057515.1,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2020-03-02,Contig,2019,USA: Durham,19299987,48.0
GCA_011057545.1,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2020-03-02,Contig,2019,USA: Durham,19045361,48.0
GCA_011057555.1,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2020-03-02,Contig,2019,USA: Durham,19454758,48.0
GCA_011057565.1,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2020-03-02,Contig,2019,USA: Durham,19125078,48.0
GCA_019969275.1,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2021-09-14,Contig,2011-10,Colombia: Cauca,18514701,48.0
GCA_019969285.1,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2021-09-14,Contig,2010-12,Colombia: Atlantico,18409689,48.0
GCA_019969295.1,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2021-09-14,Contig,2011-08,Colombia: Cundinamarca,18227270,48.0
GCA_019970125.1,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2021-09-14,Contig,2006-12,Colombia: Valle,18421720,48.0
GCA_019970135.1,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2021-09-14,Contig,2008-05,Colombia: Antioquia,18467852,48.0
GCA_019970145.1,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2021-09-14,Contig,2008-11,Colombia: Meta,18426390,48.0
GCA_019970155.1,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2021-09-14,Contig,2006-01,Colombia: Antioquia,18419377,48.0
GCA_019970185.1,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2021-09-14,Contig,2009-10,Colombia: Antioquia,18474487,48.0
GCA_019970275.1,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2021-09-14,Contig,2007-01,Colombia: Antioquia,18236436,48.0
GCA_019970285.1,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2021-09-14,Contig,2006-01,Colombia: Antioquia,18468382,48.0
GCA_019970295.1,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2021-09-14,Contig,2007-06,Colombia: Valle,18470991,48.0
GCA_019970315.1,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2021-09-14,Contig,2007-02,Colombia: Antioquia,18402380,48.0
GCA_019970345.1,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2021-09-14,Contig,2007-03,Colombia: Antioquia,18398296,48.0
GCA_019970415.1,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2021-09-14,Contig,2006-12,Colombia: Antioquia,18417095,48.0
GCA_019970445.1,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2021-09-14,Contig,2007-01,Colombia: Valle,18456890,48.0
GCA_019970455.1,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2021-09-14,Contig,2006-11,Colombia: Antioquia,18408465,48.0
GCA_019970465.1,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2021-09-14,Contig,2006-01,Colombia: Antioquia,18455607,48.0
GCA_019970475.1,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2021-09-14,Contig,2006-01,Colombia: Antioquia,18465686,48.0
GCA_019970565.1,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2021-09-14,Contig,2006-08,Colombia: Antioquia,18475867,48.0
GCA_019970585.1,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2021-09-14,Contig,2006-06,Colombia: Antioquia,18457238,48.0
GCA_019970605.1,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2021-09-14,Contig,2006-06,Colombia: Antioquia,18374993,48.0
GCA_019970615.1,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2021-09-14,Contig,2006-01,Colombia: Antioquia,18479852,48.0
GCA_019970625.1,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2021-09-14,Contig,2006-01,Colombia: Antioquia,18463623,48.0
GCA_019970715.1,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2021-09-14,Contig,2006-04,Colombia: Antioquia,18448616,48.0
GCA_019970725.1,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2021-09-14,Contig,2005-12,Colombia: Norte de santander,18415304,48.0
GCA_019970755.1,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2021-09-14,Contig,2006-01,Colombia: Antioquia,18415571,48.0
GCA_019970785.1,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2021-09-14,Contig,2009-07,Colombia: Antioquia,18470466,48.0
GCA_019970795.1,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2021-09-14,Contig,2004-07,Colombia: Antioquia,18211545,48.0
GCA_019970885.1,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2021-09-14,Contig,2003-07,Colombia: Norte de santander,18483544,48.0
GCA_020975435.1,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2021-11-30,Chromosome,2001/2002,USA: Duke Hospital,18816916,48.0
GCA_020975485.1,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2021-11-30,Chromosome,2001/2002,USA: Duke Hospital,18794668,48.0
GCA_020975495.1,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2021-11-30,Chromosome,2001/2002,USA: North Carolina,18778437,48.0
GCA_020975525.1,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2021-11-30,Chromosome,2001/2002,USA: Duke Hospital,18196397,48.0
GCA_020975545.1,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2021-11-30,Chromosome,2020-09-17,Australia: Melbourne,18879901,48.0
GCA_020975565.1,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2021-11-30,Chromosome,2001/2002,USA: Duke Hospital,18877040,48.0
GCA_020975585.1,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2021-11-30,Chromosome,2020-09-17,Australia: Melbourne,18880438,48.0
GCA_020975605.1,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2021-11-30,Complete Genome,2020-09-17,Australia: Melbourne,18880109,48.0
GCA_020975615.1,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2021-11-30,Complete Genome,2020-09-17,Australia: Melbourne,18880862,48.0
GCA_020975645.1,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2021-11-30,Complete Genome,2020-09-17,Australia: Melbourne,18879682,48.0
GCA_020975665.1,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2021-11-30,Complete Genome,2020-09-17,Australia: Melbourne,18880029,48.0
GCA_020975675.1,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2021-11-30,Chromosome,2020-09-17,Australia: Melbourne,18879988,48.0
GCA_020975705.1,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2021-11-30,Chromosome,2020-09-17,Australia: Melbourne,18541876,48.0
GCA_022832995.1,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2022-04-07,Complete Genome,2000,USA: Boston,18957373,48.0
GCA_023650535.1,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2022-06-06,Complete Genome,NA,Botswana,19745413,48.5
GCA_023650555.1,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2022-06-06,Complete Genome,NA,Botswana,19744147,48.5
GCA_023650575.1,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2022-06-06,Complete Genome,NA,Botswana,19045500,48.5
GCA_023650595.1,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2022-06-06,Complete Genome,NA,Botswana,19090430,48.5
GCA_025531435.1,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2022-10-03,Scaffold,2019,China:Dalian,28035211,48.5
GCA_025531515.1,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2022-10-03,Scaffold,2019,China:Dalian,28051506,48.5
GCA_028975465.1,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2023-02-28,Contig,2021-08-05,USA,26305994,48.5
GCA_028982725.1,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2023-03-06,Chromosome,2021-12-01,Taiwan,19272264,48.0
GCA_030913545.1,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2023-08-24,Contig,2018-10-29,China: Beijing,38838249,48.5
GCA_031840755.1,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2023-09-22,Contig,2018,China:Jinhua,18574875,48.0
GCA_031840765.1,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2023-09-22,Contig,2018,China:Shaoxing,18556050,48.0
GCA_031840775.1,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2023-09-22,Contig,2017,China:Hangzhou,18556423,48.0
GCA_031840785.1,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2023-09-22,Contig,2017,China:Hangzhou,18570351,48.0
GCA_031840795.1,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2023-09-22,Contig,2017,China:Hangzhou,18576189,48.0
GCA_031840855.1,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2023-09-22,Contig,2017,China:Huzhou,18566079,48.0
GCA_031840865.1,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2023-09-22,Contig,2017,China:Hangzhou,18565163,48.0
GCA_031840875.1,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2023-09-22,Contig,2017,China:Jinhua,18569707,48.0
GCA_031840885.1,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2023-09-22,Contig,2017,China:Hangzhou,18571066,48.0
GCA_031840895.1,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2023-09-22,Contig,2017,China:Hangzhou,18545855,48.0
GCA_031840955.1,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2023-09-22,Contig,2017,China:Jinhua,18575990,48.0
GCA_031840965.1,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2023-09-22,Contig,2016,China:Quzhou,18571608,48.0
GCA_031840975.1,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2023-09-22,Contig,2016,China:Wenzhou,18564797,48.0
GCA_031840985.1,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2023-09-22,Contig,2015,China:Hangzhou,18628731,48.0
GCA_031840995.1,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2023-09-22,Contig,2014,China:Jiaxing,18492880,48.0
GCA_031841035.1,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2023-09-22,Contig,2014,China:Shaoxing,18580668,48.0
GCA_031841055.1,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2023-09-22,Contig,2013,China:Hangzhou,18573571,48.0
GCA_031841085.1,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2023-09-22,Contig,2013,China:Hangzhou,18573119,48.0
GCA_031841105.1,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2023-09-22,Contig,2017,China:Hangzhou,18549027,48.0
GCA_031841185.1,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2023-09-22,Contig,2016,China:Quzhou,18580476,48.0
GCA_031841195.1,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2023-09-22,Contig,2016,China:Lishui,18578576,48.0
GCA_031841215.1,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2023-09-22,Contig,2016,China:Quzhou,18554432,48.0
GCA_031841235.1,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2023-09-22,Contig,2016,China:Hangzhou,18585150,48.0
GCA_031841255.1,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2023-09-22,Contig,2016,China:taizhou,18632237,48.0
GCA_031841275.1,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2023-09-22,Contig,2016,China:Jinhua,18623921,48.0
GCA_031841295.1,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2023-09-22,Contig,2016,China:Jinhua,18566438,48.0
GCA_031841315.1,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2023-09-22,Contig,2015,China:Wenzhou,18572239,48.0
GCA_031841325.1,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2023-09-22,Contig,2015,China:taizhou,18567451,48.0
GCA_031841345.1,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2023-09-22,Contig,2015,China:Hangzhou,18563542,48.0
GCA_031841365.1,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2023-09-22,Contig,2015,China:taizhou,18549636,48.0
GCA_031841405.1,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2023-09-22,Contig,2015,China:Huzhou,18576890,48.0
GCA_031841415.1,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2023-09-22,Contig,2015,China:Lishui,18577187,48.0
GCA_031841435.1,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2023-09-22,Contig,2015,China:Jinhua,18568634,48.0
GCA_031841465.1,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2023-09-22,Contig,2015,China:Hangzhou,18566358,48.0
GCA_031841475.1,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2023-09-22,Contig,2014,China:Jinhua,18574938,48.0
GCA_031841495.1,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2023-09-22,Contig,2014,China:Hangzhou,18572551,48.0
GCA_031841525.1,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2023-09-22,Contig,2014,China:taizhou,18575967,48.0
GCA_031841545.1,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2023-09-22,Contig,2014,China:Ningbo,18564850,48.0
GCA_031841575.1,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2023-09-22,Contig,2014,China:Wenzhou,18569767,48.0
GCA_031841585.1,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2023-09-22,Contig,2014,China:Quzhou,18571988,48.0
GCA_031841605.1,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2023-09-22,Contig,2014,China:Lishui,18578550,48.0
GCA_031841635.1,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2023-09-22,Contig,2014,China:Shaoxing,18547963,48.0
GCA_031841655.1,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2023-09-22,Contig,2014,China:Hangzhou,18567809,48.0
GCA_031841665.1,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2023-09-22,Contig,2013,China:Ningbo,18573221,48.0
GCA_031841685.1,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2023-09-22,Contig,2014,China:Shaoxing,18575566,48.0
GCA_031841695.1,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2023-09-22,Contig,2013,China:Hangzhou,18570615,48.0
GCA_031841715.1,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2023-09-22,Contig,2013,China:Quzhou,18578831,48.0
GCA_031841745.1,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2023-09-22,Contig,2013,China:Hangzhou,18568867,48.0
GCA_031841765.1,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2023-09-22,Contig,2013,China:Hangzhou,18569412,48.0
GCA_031841795.1,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2023-09-22,Contig,2013,China:taizhou,18569788,48.0
GCA_031841805.1,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2023-09-22,Contig,2013,China:Quzhou,18576921,48.0
GCA_031841825.1,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2023-09-22,Contig,2013,China:Hangzhou,18573095,48.0
GCA_031841845.1,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2023-09-22,Contig,2012,China:Hangzhou,18586479,48.0
GCA_031841865.1,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2023-09-22,Contig,2012,China:Quzhou,18568640,48.0
GCA_031841885.1,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2023-09-22,Contig,2012,China:Hangzhou,18564102,48.0
GCA_031841915.1,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2023-09-22,Contig,2017,China:Huzhou,18570741,48.0
GCA_031841935.1,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2023-09-22,Contig,2018,China:Hangzhou,18561893,48.0
GCA_031841945.1,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2023-09-22,Contig,2018,China:Hangzhou,18573509,48.0
GCA_031841985.1,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2023-09-22,Contig,2018,China:Jinhua,18576578,48.0
GCA_031842005.1,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2023-09-22,Contig,2018,China:Ningbo,18561892,48.0
GCA_043513835.1,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2024-10-21,Chromosome,NA,South Africa,19067414,48.0
GCA_043513845.1,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2024-10-21,Complete Genome,NA,Botswana,18968288,48.0
GCA_049242505.1,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2025-04-02,Complete Genome,unknown,USA: North Carolina,18791630,48.0
GCA_051295775.1,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2025-07-11,Contig,2018,USA:Durham,18074687,48.0
GCA_051295785.1,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2025-07-11,Contig,2020,Canada:Guelph,18341335,48.0
GCA_051858795.1,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2023-04-19,Scaffold,NA,NA,18853525,48.0
GCA_051858875.1,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2023-04-19,Scaffold,NA,NA,19434397,48.0
GCA_052625715.1,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2025-09-15,Complete Genome,NA,NA,18861032,48.0
GCA_055769325.1,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2026-03-10,Scaffold,,,12457094,48.0
GCA_055769345.1,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2026-03-10,Scaffold,,,18495918,48.0
GCA_900177155.1,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2017-04-19,Scaffold,2006,Viet Nam,18405114,48.0
GCA_900177165.1,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2017-04-19,Scaffold,2006,Viet Nam,18447454,48.0
GCA_900177175.1,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2017-04-19,Scaffold,2006,Viet Nam,18463082,48.0
GCA_900177185.1,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2017-04-19,Scaffold,2006,Viet Nam,18446098,48.0
GCA_900177195.1,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2017-04-19,Scaffold,2006,Viet Nam,18377618,48.0
GCA_900177205.1,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2017-04-19,Scaffold,2006,Viet Nam,18403683,48.0
GCA_900177215.1,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2017-04-19,Scaffold,2006,Viet Nam,18442244,48.0
GCA_900177225.1,Cryptococcus neoformans,5207,Cryptococcus neoformans,Critical,2017-04-19,Scaffold,2006,Viet Nam,18448816,48.0
GCA_002215885.1,Cryptococcus neoformans 125.91,1295829,Cryptococcus neoformans,Critical,2017-07-07,Scaffold,1998,Tanzania,18910907,48.0
GCA_002221985.1,Cryptococcus neoformans A1-35-8,1230081,Cryptococcus neoformans,Critical,2017-07-20,Scaffold,missing,USA,18819906,48.0
GCA_002222375.1,Cryptococcus neoformans A2-102-5,1230057,Cryptococcus neoformans,Critical,2017-07-20,Scaffold,missing,USA,18668348,48.0
GCA_002222215.1,Cryptococcus neoformans A5-35-17,1230080,Cryptococcus neoformans,Critical,2017-07-20,Scaffold,missing,USA,18811654,48.0
GCA_002220445.1,Cryptococcus neoformans AD1-7a,1230056,Cryptococcus neoformans,Critical,2017-07-17,Contig,missing,France,18468517,48.0
GCA_002215765.1,Cryptococcus neoformans AD1-83a,1230065,Cryptococcus neoformans,Critical,2017-07-07,Scaffold,missing,France,18636876,48.0
GCA_002215775.1,Cryptococcus neoformans AD2-60a,1230059,Cryptococcus neoformans,Critical,2017-07-07,Scaffold,missing,France,18629733,48.0
GCA_002215705.1,Cryptococcus neoformans Bt1,1295830,Cryptococcus neoformans,Critical,2017-06-27,Scaffold,2003,Botswana,18502290,48.0
GCA_002222465.1,Cryptococcus neoformans Bt120,1295839,Cryptococcus neoformans,Critical,2017-07-20,Scaffold,missing,Botswana,18851366,48.0
GCA_002222335.1,Cryptococcus neoformans Bt15,1295835,Cryptococcus neoformans,Critical,2017-07-20,Scaffold,2003,Botswana,18726126,48.0
GCA_002234625.1,Cryptococcus neoformans Bt63,1295841,Cryptococcus neoformans,Critical,2017-07-27,Scaffold,2003,Botswana,18793220,48.0
GCA_002215835.1,Cryptococcus neoformans Bt85,1295842,Cryptococcus neoformans,Critical,2017-07-07,Scaffold,2003,Botswana,19238576,48.0
GCA_002215825.1,Cryptococcus neoformans C23,1295831,Cryptococcus neoformans,Critical,2017-07-07,Scaffold,2001,USA,18885614,48.0
GCA_002215855.1,Cryptococcus neoformans c45,1230068,Cryptococcus neoformans,Critical,2017-07-07,Scaffold,2001,USA,18184845,48.0
GCA_002222405.1,Cryptococcus neoformans c8,1230063,Cryptococcus neoformans,Critical,2017-07-20,Scaffold,2000,USA,18629901,48.0
GCA_002222295.1,Cryptococcus neoformans CHC193,1295840,Cryptococcus neoformans,Critical,2017-07-20,Contig,1998,China,18648543,48.0
GCA_002222255.1,Cryptococcus neoformans D17-1,1230058,Cryptococcus neoformans,Critical,2017-07-20,Scaffold,missing,South Africa,18639132,48.5
GCA_002224005.1,Cryptococcus neoformans Gb118,1295838,Cryptococcus neoformans,Critical,2017-07-24,Scaffold,2007,Botswana,18452313,48.0
GCF_000149245.1,Cryptococcus neoformans H99,235443,Cryptococcus neoformans,Critical,2014-02-07,Chromosome,,,18891193,48.0
GCA_000149245.3,Cryptococcus neoformans H99,235443,Cryptococcus neoformans,Critical,2014-02-07,Chromosome,,,18891193,48.0
GCA_011801205.1,Cryptococcus neoformans H99,235443,Cryptococcus neoformans,Critical,2020-03-31,Complete Genome,NA,NA,19089897,48.0
GCA_002222455.1,Cryptococcus neoformans MW-RSA1955,1230066,Cryptococcus neoformans,Critical,2017-07-20,Contig,missing,South Africa,18512298,48.0
GCA_002222395.1,Cryptococcus neoformans MW-RSA36,1230062,Cryptococcus neoformans,Critical,2017-07-20,Scaffold,missing,South Africa,18447467,48.0
GCA_002220035.1,Cryptococcus neoformans MW-RSA852,1230069,Cryptococcus neoformans,Critical,2017-07-17,Contig,missing,South Africa,17986510,48.0
GCA_053525195.1,Cryptococcus neoformans RSA-MW-1186,1423932,Cryptococcus neoformans,Critical,2025-11-18,Chromosome,missing,missing,19472245,48.5
GCA_053525155.1,Cryptococcus neoformans RSA-MW-3179,1423934,Cryptococcus neoformans,Critical,2025-11-18,Chromosome,missing,missing,19484298,48.5
GCA_053525145.1,Cryptococcus neoformans RSA-MW-3316,1423935,Cryptococcus neoformans,Critical,2025-11-18,Chromosome,missing,missing,18945117,48.0
GCA_053525215.1,Cryptococcus neoformans RSA-MW-3335,1423948,Cryptococcus neoformans,Critical,2025-11-18,Chromosome,missing,missing,18829761,48.0
GCA_053525205.1,Cryptococcus neoformans RSA-MW-36,1423939,Cryptococcus neoformans,Critical,2025-11-18,Chromosome,missing,missing,18821713,48.0
GCA_053525095.1,Cryptococcus neoformans RSA-MW-3877,1423918,Cryptococcus neoformans,Critical,2025-11-18,Complete Genome,missing,missing,19063377,48.0
GCA_053525135.1,Cryptococcus neoformans RSA-MW-4119,1423951,Cryptococcus neoformans,Critical,2025-11-18,Complete Genome,missing,missing,18973937,48.0
GCA_053525075.1,Cryptococcus neoformans RSA-MW-506,1423917,Cryptococcus neoformans,Critical,2025-11-18,Complete Genome,missing,missing,19035351,48.0
GCA_053525085.1,Cryptococcus neoformans RSA-MW-5465,1423916,Cryptococcus neoformans,Critical,2025-11-18,Complete Genome,missing,missing,19071051,48.0
